member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
9afe0256-1c48-45bf-9954-2f40ce8e573a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010452,Helen,Davis,member10452@example.com,active,bronze,retired,Harker Heights,TX,76548,619,38.4,24990.06,46722.33,71712.39,50610.31,1584476442000,1584477127000
7c461081-59dd-41ff-9888-b6d235cf2fdb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010453,Laura,Carter,member10453@example.com,active,silver,employed,Temple,TX,76501,712,64.54,13041.01,28087.57,41128.58,98282.67,1603872847000,1603874958000
b988bfda-0dda-453d-8c3f-228fa4425bc0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010454,Samuel,Williams,member10454@example.com,active,gold,employed,Georgetown,TX,78626,767,32.59,18474.84,250897.18,269372.02,132930.67,1621670362000,1621672727000
3a0c0d34-d67b-4508-af4d-0a7ab12131af,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010455,Kathleen,Allen,member10455@example.com,active,new,self_employed,Killeen,TX,76541,665,74.95,25415.46,3138.03,28553.49,36082.5,1733635127000,1733637780000
ad178301-38a0-4edc-a290-f1a4e252d224,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010456,Anthony,Phillips,member10456@example.com,inactive,bronze,self_employed,Salado,TX,76571,634,74.9,44743.14,1717.24,46460.38,41818.34,1675455965000,1675459079000
3c3c9929-acd7-416e-b381-e1e50d24e3d7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010457,Richard,Martin,member10457@example.com,active,silver,student,Harker Heights,TX,76548,640,59.28,38835.3,4938.03,43773.33,77192.89,1689557150000,1689557516000
191ec204-1f48-4e14-be0b-d4ce0d3d7b8e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010458,Samuel,Perez,member10458@example.com,active,silver,student,Georgetown,TX,78626,673,34.2,18294.57,37975.83,56270.4,64203.13,1440473507000,1440474972000
9e6af8f9-b82a-4484-8728-fddda42b80cd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010459,Jonathan,Thompson,member10459@example.com,active,bronze,student,Killeen,TX,76541,649,75.81,20116.21,8535.66,28651.87,36213.74,1448931169000,1448933138000
393d2080-79cf-4fda-9d9e-b2f24690c3c0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010460,Susan,Diaz,member10460@example.com,active,new,employed,Georgetown,TX,78626,719,41.89,34907.96,34476.43,69384.39,76699.23,1539891654000,1539893538000
19b0858a-610f-4c7e-82e4-eb71bd9acd50,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010461,Raymond,Gonzalez,member10461@example.com,active,gold,employed,Georgetown,TX,78626,747,16.61,11796.82,247683.41,259480.23,93206.47,1501465934000,1501466907000
617b2a74-7a95-4ecb-adb3-c90c11aca761,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010462,Samuel,Thompson,member10462@example.com,active,silver,employed,Temple,TX,76501,648,18.11,49998.98,49748.46,99747.44,82255.69,1512240938000,1512244496000
cdb068f7-47f6-404b-ab89-7650a68f6ac6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010463,Amy,Gomez,member10463@example.com,active,platinum,employed,Austin,TX,78701,802,20.47,440801.16,363101.25,803902.41,316105.69,1735971573000,1735974971000
24cc8541-e8c9-49b6-863c-7b250955c003,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010464,Shirley,Carter,member10464@example.com,active,silver,retired,Copperas Cove,TX,76522,700,16.43,8173.46,277.03,8450.49,58621.81,1731592842000,1731596258000
ab685f55-a996-4cd4-a0d7-e1d5d235f319,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010465,Gary,White,member10465@example.com,active,new,retired,Austin,TX,78701,636,45.72,12950.45,1487.45,14437.9,62575.82,1580217981000,1580220358000
e4fd53ca-9be7-4810-81e1-a1e70d333be5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010466,Eric,Lee,member10466@example.com,active,silver,self_employed,Waco,TX,76701,709,60.15,14550.71,30615.36,45166.07,75194.66,1680196116000,1680199247000
9e42cf55-689c-4350-94b2-388de89076a5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010467,Scott,Allen,member10467@example.com,active,new,retired,Austin,TX,78701,739,34.58,41753.68,32031.22,73784.9,32279.13,1669764581000,1669767186000
c83a3c76-b661-47e1-be39-f5a96ab1f43c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010468,Rebecca,Anderson,member10468@example.com,active,silver,employed,Temple,TX,76501,685,11.13,14864.71,33435.61,48300.32,87040.27,1533303241000,1533305765000
9df3573d-9ae3-42b0-9248-36a3cd2b52ef,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010469,Margaret,Robinson,member10469@example.com,pending,silver,employed,Georgetown,TX,78626,677,6.29,727.2,10868.94,11596.14,75252.6,1392188225000,1392188371000
6c13b798-c8bb-4140-bc97-6b037da823f4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010470,Linda,Roberts,member10470@example.com,pending,silver,retired,Belton,TX,76513,700,47.24,46070.53,40845.47,86916.0,59577.63,1734421293000,1734423574000
b3b277bb-3ef7-4bd5-ba10-1cdc80502a60,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010471,Jeffrey,Young,member10471@example.com,active,silver,student,Waco,TX,76701,708,31.9,31281.08,49256.77,80537.85,98068.17,1531490299000,1531492510000
90a8ef87-d254-456b-8a8c-924bbf3999a9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010472,Jacob,Baker,member10472@example.com,active,gold,retired,Temple,TX,76501,770,28.7,35097.54,46207.05,81304.59,126054.41,1535549467000,1535551330000
4a6467c3-4bbf-4001-8226-6d2c36214427,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010473,Michael,Clark,member10473@example.com,active,silver,employed,Round Rock,TX,78664,669,43.52,18929.4,10621.48,29550.88,91541.76,1473587102000,1473589091000
b341edb0-6f93-4d9f-906e-4ba6cc8be106,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010474,Mark,Lee,member10474@example.com,active,silver,self_employed,Temple,TX,76501,698,70.92,958.17,11984.84,12943.01,59395.07,1758039007000,1758042201000
626d9a47-6afd-490d-9fa0-b29196d35467,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010475,Christopher,Ramirez,member10475@example.com,pending,silver,student,Waco,TX,76701,686,70.45,27997.72,15724.23,43721.95,52485.43,1444009255000,1444010947000
f4679b55-20de-479b-8db5-4c27bfcebbf1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010476,Sharon,Thompson,member10476@example.com,active,new,self_employed,Salado,TX,76571,699,56.98,47471.53,4609.68,52081.21,70729.49,1407425111000,1407427986000
04036bea-6e40-4688-94c5-5c117644d191,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010477,David,Davis,member10477@example.com,inactive,bronze,employed,Salado,TX,76571,656,15.81,32318.38,32052.53,64370.91,49285.01,1506654640000,1506657006000
30ef7afe-ff11-4f2e-b5de-41ecc22e2965,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010478,Kevin,Mitchell,member10478@example.com,pending,silver,employed,Belton,TX,76513,716,51.48,48534.62,20144.66,68679.28,67613.86,1522753985000,1522754092000
82c94a41-9bde-49b1-a6d3-a47388870454,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010479,David,Taylor,member10479@example.com,active,bronze,employed,Round Rock,TX,78664,611,25.17,18496.16,9738.55,28234.71,43414.67,1473002228000,1473005755000
8269752a-b0a8-4a3d-a5a1-82fd02b06d62,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010480,Donna,Taylor,member10480@example.com,active,bronze,retired,Georgetown,TX,78626,650,14.03,20009.26,35402.29,55411.55,36706.93,1746044537000,1746045225000
bf522006-e1e0-478a-a5c9-10181e37e973,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010481,Linda,Moore,member10481@example.com,active,new,retired,Belton,TX,76513,750,26.86,32926.0,40397.39,73323.39,66679.56,1435916646000,1435920186000
02639539-8df7-4bf1-baa3-20a09f195557,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010482,Sandra,Hill,member10482@example.com,active,silver,self_employed,Belton,TX,76513,678,62.77,42611.9,32919.74,75531.64,54848.75,1718033670000,1718034144000
935bc46b-0a35-44f0-a466-f0126ffda662,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010483,Linda,Rivera,member10483@example.com,active,silver,self_employed,Temple,TX,76501,654,22.68,36809.72,38362.48,75172.2,91612.17,1609429770000,1609430814000
b1c2d51a-e25d-4342-95bc-243b462b991a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010484,Helen,Jackson,member10484@example.com,active,silver,employed,Austin,TX,78701,667,62.47,18135.23,7048.98,25184.21,83264.94,1635763532000,1635765472000
cf50ac0d-885b-4386-a24a-ac430c407841,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010485,Sarah,Allen,member10485@example.com,active,gold,student,Austin,TX,78701,726,41.58,41189.0,136776.52,177965.52,104148.25,1408493207000,1408493303000
125e81d2-542d-489d-816d-c6019b3af776,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010486,Margaret,Moore,member10486@example.com,active,bronze,retired,Harker Heights,TX,76548,623,0.37,20237.87,37101.88,57339.75,40373.98,1664660009000,1664662794000
9e838a6a-2f0f-4c7e-877a-1f2029e0ee50,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010487,Larry,Thompson,member10487@example.com,active,silver,employed,Waco,TX,76701,664,48.59,40116.51,39761.56,79878.07,57253.11,1491419783000,1491419862000
658f6d71-abaa-4c04-8466-206b8890fa11,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010488,Katherine,Clark,member10488@example.com,active,gold,employed,Round Rock,TX,78664,757,0.5,6962.08,34463.1,41425.18,133937.25,1433474860000,1433477725000
45e0b056-b5cb-47ce-a488-48b10d5091c8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010489,Emily,Gonzalez,member10489@example.com,active,new,employed,Salado,TX,76571,735,13.97,10253.74,27342.83,37596.57,30564.95,1442326318000,1442327372000
3979cae0-759b-48d8-ada8-a9ba73d202e0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010490,Joseph,Jackson,member10490@example.com,active,silver,employed,Temple,TX,76501,665,30.76,6077.18,18513.79,24590.97,48389.29,1510588175000,1510589803000
e5745170-38d0-449c-bda6-ef43ee7ba2fc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010491,Robert,Jackson,member10491@example.com,active,new,self_employed,Copperas Cove,TX,76522,716,18.22,43501.78,38370.33,81872.11,74586.29,1426020607000,1426021455000
81b61af3-06f9-4e18-885e-7f74a1a566bd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010492,Amanda,Baker,member10492@example.com,active,bronze,retired,Georgetown,TX,78626,626,40.09,1183.19,36313.99,37497.18,43637.93,1483497474000,1483497976000
efbe0a82-056c-4e74-89dd-4c05f9e339fc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010493,Amy,Carter,member10493@example.com,active,bronze,employed,Georgetown,TX,78626,581,64.45,42963.7,20152.47,63116.17,29642.23,1575260333000,1575263764000
2e702175-ad13-4797-9213-969209858f4a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010494,Christine,Johnson,member10494@example.com,pending,silver,self_employed,Copperas Cove,TX,76522,708,22.7,45662.74,43862.02,89524.76,84343.61,1616952669000,1616953069000
7ac39cea-1a2f-4c4d-b1d1-aabc2bc54fa8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010495,Christopher,Nelson,member10495@example.com,active,silver,retired,Killeen,TX,76541,662,59.11,5782.63,35055.99,40838.62,95614.72,1497345679000,1497347066000
16ff0c75-b063-46c8-a6be-4cf2e0d4c526,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010496,George,Rodriguez,member10496@example.com,active,gold,student,Round Rock,TX,78664,730,21.85,32645.47,7233.82,39879.29,94768.25,1595737963000,1595739711000
6b4ddc8c-7237-4d0a-a09c-32660149b2c0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010497,Ashley,Young,member10497@example.com,active,bronze,student,Round Rock,TX,78664,639,74.31,48038.64,1817.89,49856.53,37246.01,1619469800000,1619473139000
fbd9618a-49f3-4644-98ac-9b8aa1b1a7c2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010498,Daniel,Baker,member10498@example.com,active,silver,student,Round Rock,TX,78664,696,20.36,14460.76,14513.93,28974.69,77054.01,1403410999000,1403413624000
c65c2c0e-08a4-4304-8220-3556adecd34f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010499,Nancy,Lopez,member10499@example.com,active,new,employed,Round Rock,TX,78664,668,56.81,27967.3,16060.05,44027.35,66773.83,1673372093000,1673372166000
